,image,label
12003,1032_00397.png,1 0 3 2
12004,1032_00398.png,1 0 3 2
12005,1032_00399.png,1 0 3 2
12006,1032_00400.png,1 0 3 2
12007,1032_00401.png,1 0 3 2
12008,1032_00402.png,1 0 3 2
12009,1032_00403.png,1 0 3 2
12010,1032_00404.png,1 0 3 2
12011,1032_00405.png,1 0 3 2
12012,1032_00406.png,1 0 3 2
12013,1032_00407.png,1 0 3 2
12014,1032_00408.png,1 0 3 2
12015,1032_00409.png,1 0 3 2
12016,1032_00410.png,1 0 3 2
12017,1032_00411.png,1 0 3 2
12018,1032_00412.png,1 0 3 2
12019,1032_00413.png,1 0 3 2
12020,1032_00414.png,1 0 3 2
12021,1032_00415.png,1 0 3 2
12022,1032_00416.png,1 0 3 2
12023,1032_00417.png,1 0 3 2
12024,1032_00418.png,1 0 3 2
12025,1032_00419.png,1 0 3 2
12026,1032_00420.png,1 0 3 2
12027,1032_00421.png,1 0 3 2
12028,1032_00422.png,1 0 3 2
12029,1032_00423.png,1 0 3 2
12030,1032_00424.png,1 0 3 2
12031,1032_00425.png,1 0 3 2
12032,1032_00426.png,1 0 3 2
12033,1032_00427.png,1 0 3 2
12034,1032_00428.png,1 0 3 2
12035,1032_00429.png,1 0 3 2
12036,1032_00430.png,1 0 3 2
12037,1032_00431.png,1 0 3 2
12038,1032_00432.png,1 0 3 2
12039,1032_00433.png,1 0 3 2
12040,1032_00434.png,1 0 3 2
12041,1032_00435.png,1 0 3 2
12042,1032_00436.png,1 0 3 2
12043,1032_00437.png,1 0 3 2
12044,1032_00438.png,1 0 3 2
12045,1032_00439.png,1 0 3 2
12046,1032_00440.png,1 0 3 2
12047,1032_00441.png,1 0 3 2
12048,1032_00442.png,1 0 3 2
12049,1032_00443.png,1 0 3 2
12050,1032_00444.png,1 0 3 2
12051,1032_00445.png,1 0 3 2
12052,1032_00446.png,1 0 3 2
12053,1032_00447.png,1 0 3 2
12054,1032_00448.png,1 0 3 2
12055,1032_00449.png,1 0 3 2
12056,1032_00450.png,1 0 3 2
12057,1032_00451.png,1 0 3 2
12058,1032_00452.png,1 0 3 2
12059,1032_00453.png,1 0 3 2
12060,1032_00454.png,1 0 3 2
12061,1032_00455.png,1 0 3 2
12062,1032_00456.png,1 0 3 2
12063,1032_00457.png,1 0 3 2
12064,1032_00458.png,1 0 3 2
12065,1032_00459.png,1 0 3 2
12066,1032_00460.png,1 0 3 2
12067,1032_00461.png,1 0 3 2
12068,1032_00462.png,1 0 3 2
12069,1032_00463.png,1 0 3 2
12070,1032_00464.png,1 0 3 2
12071,1032_00465.png,1 0 3 2
12072,1032_00466.png,1 0 3 2
12073,1032_00467.png,1 0 3 2
12074,1032_00468.png,1 0 3 2
12075,1032_00469.png,1 0 3 2
12076,1032_00470.png,1 0 3 2
12077,1032_00471.png,1 0 3 2
12078,1032_00472.png,1 0 3 2
12079,1032_00473.png,1 0 3 2
12080,1032_00474.png,1 0 3 2
12081,1032_00475.png,1 0 3 2
12082,1032_00476.png,1 0 3 2
12083,1032_00477.png,1 0 3 2
12084,1032_00478.png,1 0 3 2
12085,1032_00479.png,1 0 3 2
12086,1032_00480.png,1 0 3 2
12087,1032_00481.png,1 0 3 2
12088,1032_00482.png,1 0 3 2
12089,1032_00483.png,1 0 3 2
12090,1032_00484.png,1 0 3 2
12091,1032_00485.png,1 0 3 2
12092,1032_00486.png,1 0 3 2
12093,1032_00487.png,1 0 3 2
12094,1032_00488.png,1 0 3 2
12095,1032_00489.png,1 0 3 2
12096,1032_00490.png,1 0 3 2
12097,1032_00491.png,1 0 3 2
12098,1032_00492.png,1 0 3 2
12099,1032_00493.png,1 0 3 2
12100,1032_00494.png,1 0 3 2
12101,1032_00495.png,1 0 3 2
12102,1032_00496.png,1 0 3 2
12103,1032_00497.png,1 0 3 2
12104,1032_00498.png,1 0 3 2
12105,1032_00499.png,1 0 3 2
12106,1032_00500.png,1 0 3 2
12107,1032_00501.png,1 0 3 2
12108,1032_00502.png,1 0 3 2
12109,1032_00503.png,1 0 3 2
12110,1032_00504.png,1 0 3 2
12111,1032_00505.png,1 0 3 2
12112,1032_00506.png,1 0 3 2
12113,1032_00507.png,1 0 3 2
12114,1032_00508.png,1 0 3 2
12115,1032_00509.png,1 0 3 2
12116,1032_00510.png,1 0 3 2
12117,1032_00511.png,1 0 3 2
12118,1032_00512.png,1 0 3 2
12119,1032_00513.png,1 0 3 2
12120,1032_00514.png,1 0 3 2
12121,1032_00515.png,1 0 3 2
12122,1032_00516.png,1 0 3 2
12123,1032_00517.png,1 0 3 2
12124,1032_00518.png,1 0 3 2
12125,1032_00519.png,1 0 3 2
12126,1032_00520.png,1 0 3 2
12127,1032_00521.png,1 0 3 2
12128,1032_00522.png,1 0 3 2
12129,1032_00523.png,1 0 3 2
12130,1032_00524.png,1 0 3 2
12131,1032_00525.png,1 0 3 2
12132,1032_00526.png,1 0 3 2
12133,1032_00527.png,1 0 3 2
12134,1032_00528.png,1 0 3 2
12135,1032_00529.png,1 0 3 2
12136,1032_00530.png,1 0 3 2
12137,1032_00531.png,1 0 3 2
12138,1032_00532.png,1 0 3 2
12139,1032_00533.png,1 0 3 2
12140,1032_00534.png,1 0 3 2
12141,1032_00535.png,1 0 3 2
12142,1032_00536.png,1 0 3 2
12143,1032_00537.png,1 0 3 2
12144,1032_00538.png,1 0 3 2
12145,1032_00539.png,1 0 3 2
12146,1032_00540.png,1 0 3 2
12147,1032_00541.png,1 0 3 2
12148,1032_00542.png,1 0 3 2
12149,1032_00543.png,1 0 3 2
12150,1032_00544.png,1 0 3 2
12151,1032_00545.png,1 0 3 2
12152,1032_00546.png,1 0 3 2
12153,1032_00547.png,1 0 3 2
12154,1032_00548.png,1 0 3 2
12155,1032_00549.png,1 0 3 2
12156,1032_00550.png,1 0 3 2
12157,1032_00551.png,1 0 3 2
12158,1032_00552.png,1 0 3 2
12159,1032_00553.png,1 0 3 2
12160,1032_00554.png,1 0 3 2
12161,1032_00555.png,1 0 3 2
12162,1032_00556.png,1 0 3 2
12163,1032_00557.png,1 0 3 2
12164,1032_00558.png,1 0 3 2
12165,1032_00559.png,1 0 3 2
12166,1032_00560.png,1 0 3 2
12167,1032_00561.png,1 0 3 2
12168,1032_00562.png,1 0 3 2
12169,1032_00563.png,1 0 3 2
12170,1032_00564.png,1 0 3 2
12171,1032_00565.png,1 0 3 2
12172,1032_00566.png,1 0 3 2
12173,1032_00567.png,1 0 3 2
12174,1032_00568.png,1 0 3 2
12175,1032_00569.png,1 0 3 2
12176,1032_00570.png,1 0 3 2
12177,1032_00571.png,1 0 3 2
12178,1032_00572.png,1 0 3 2
12179,1032_00573.png,1 0 3 2
12180,1032_00574.png,1 0 3 2
12181,1032_00575.png,1 0 3 2
12182,1032_00576.png,1 0 3 2
12183,1032_00577.png,1 0 3 2
12184,1032_00578.png,1 0 3 2
12185,1032_00579.png,1 0 3 2
12186,1032_00580.png,1 0 3 2
12187,1032_00581.png,1 0 3 2
12188,1032_00582.png,1 0 3 2
12189,1032_00583.png,1 0 3 2
12190,1032_00584.png,1 0 3 2
12191,1032_00585.png,1 0 3 2
12192,1032_00586.png,1 0 3 2
12193,1032_00587.png,1 0 3 2
12194,1032_00588.png,1 0 3 2
12195,1032_00589.png,1 0 3 2
12196,1032_00590.png,1 0 3 2
12197,1032_00591.png,1 0 3 2
12198,1032_00592.png,1 0 3 2
12199,1032_00593.png,1 0 3 2
12200,1032_00594.png,1 0 3 2
12201,1032_00595.png,1 0 3 2
12202,1032_00596.png,1 0 3 2
12203,1032_00597.png,1 0 3 2
12204,1032_00598.png,1 0 3 2
12205,1032_00599.png,1 0 3 2
12206,1032_00600.png,1 0 3 2
12207,1032_00601.png,1 0 3 2
12208,1032_00602.png,1 0 3 2
12209,1032_00603.png,1 0 3 2
12210,1032_00604.png,1 0 3 2
12211,1032_00605.png,1 0 3 2
12212,1032_00606.png,1 0 3 2
12213,1032_00607.png,1 0 3 2
12214,1032_00608.png,1 0 3 2
12215,1032_00609.png,1 0 3 2
12216,1032_00610.png,1 0 3 2
12217,1032_00611.png,1 0 3 2
12218,1032_00612.png,1 0 3 2
12219,1032_00613.png,1 0 3 2
12220,1032_00614.png,1 0 3 2
12221,1032_00615.png,1 0 3 2
12222,1032_00616.png,1 0 3 2
12223,1032_00617.png,1 0 3 2
12224,1032_00618.png,1 0 3 2
12225,1032_00619.png,1 0 3 2
12226,1032_00620.png,1 0 3 2
12227,1032_00621.png,1 0 3 2
12228,1032_00622.png,1 0 3 2
12229,1032_00623.png,1 0 3 2
12230,1032_00624.png,1 0 3 2
12231,1032_00625.png,1 0 3 2
12232,1032_00626.png,1 0 3 2
12233,1032_00627.png,1 0 3 2
12234,1032_00628.png,1 0 3 2
12235,1032_00629.png,1 0 3 2
12236,1032_00630.png,1 0 3 2
12237,1032_00631.png,1 0 3 2
12238,1032_00632.png,1 0 3 2
12239,1032_00633.png,1 0 3 2
12240,1032_00634.png,1 0 3 2
12241,1032_00635.png,1 0 3 2
12242,1032_00636.png,1 0 3 2
12243,1032_00637.png,1 0 3 2
12244,1032_00638.png,1 0 3 2
12245,1032_00639.png,1 0 3 2
12246,1032_00640.png,1 0 3 2
12247,1032_00641.png,1 0 3 2
12248,1032_00642.png,1 0 3 2
12249,1032_00643.png,1 0 3 2
12250,1032_00644.png,1 0 3 2
12251,1032_00645.png,1 0 3 2
12252,1032_00646.png,1 0 3 2
12253,1032_00647.png,1 0 3 2
12254,1032_00648.png,1 0 3 2
12255,1032_00649.png,1 0 3 2
12256,1032_00650.png,1 0 3 2
12257,1032_00651.png,1 0 3 2
12258,1032_00652.png,1 0 3 2
12259,1032_00653.png,1 0 3 2
12260,1032_00654.png,1 0 3 2
12261,1032_00655.png,1 0 3 2
12262,1032_00656.png,1 0 3 2
12263,1032_00657.png,1 0 3 2
12264,1032_00658.png,1 0 3 2
12265,1032_00659.png,1 0 3 2
12266,1032_00660.png,1 0 3 2
12267,1032_00661.png,1 0 3 2
12268,1032_00662.png,1 0 3 2
12269,1032_00663.png,1 0 3 2
12270,1032_00664.png,1 0 3 2
12271,1032_00665.png,1 0 3 2
12272,1032_00666.png,1 0 3 2
12273,1032_00667.png,1 0 3 2
12274,1032_00668.png,1 0 3 2
12275,1032_00669.png,1 0 3 2
12276,1032_00670.png,1 0 3 2
12277,1032_00671.png,1 0 3 2
12278,1032_00672.png,1 0 3 2
12279,1032_00673.png,1 0 3 2
12280,1032_00674.png,1 0 3 2
12281,1032_00675.png,1 0 3 2
12282,1032_00676.png,1 0 3 2
12283,1032_00677.png,1 0 3 2
12284,1032_00678.png,1 0 3 2
12285,1032_00679.png,1 0 3 2
12286,1032_00680.png,1 0 3 2
12287,1032_00681.png,1 0 3 2
12288,1032_00682.png,1 0 3 2
12289,1032_00683.png,1 0 3 2
12290,1032_00684.png,1 0 3 2
12291,1032_00685.png,1 0 3 2
12292,1032_00686.png,1 0 3 2
12293,1032_00687.png,1 0 3 2
12294,1032_00688.png,1 0 3 2
12295,1032_00689.png,1 0 3 2
12296,1032_00690.png,1 0 3 2
12297,1032_00691.png,1 0 3 2
12298,1032_00692.png,1 0 3 2
12299,1032_00693.png,1 0 3 2
12300,1032_00694.png,1 0 3 2
12301,1032_00695.png,1 0 3 2
12302,1032_00696.png,1 0 3 2
12303,1032_00697.png,1 0 3 2
12304,1032_00698.png,1 0 3 2
12305,1032_00699.png,1 0 3 2
12306,1032_00700.png,1 0 3 2
12307,1032_00701.png,1 0 3 2
12308,1032_00702.png,1 0 3 2
12309,1032_00703.png,1 0 3 2
12310,1032_00704.png,1 0 3 2
12311,1032_00705.png,1 0 3 2
12312,1032_00706.png,1 0 3 2
12313,1032_00707.png,1 0 3 2
12314,1032_00708.png,1 0 3 2
12315,1032_00709.png,1 0 3 2
12316,1032_00710.png,1 0 3 2
12317,1032_00711.png,1 0 3 2
12318,1032_00712.png,1 0 3 2
12319,1032_00713.png,1 0 3 2
12320,1032_00714.png,1 0 3 2
12321,1032_00715.png,1 0 3 2
12322,1032_00716.png,1 0 3 2
12323,1032_00717.png,1 0 3 2
12324,1032_00718.png,1 0 3 2
12325,1032_00719.png,1 0 3 2
12326,1032_00720.png,1 0 3 2
12327,1032_00721.png,1 0 3 2
12328,1032_00722.png,1 0 3 2
12329,1032_00723.png,1 0 3 2
12330,1032_00724.png,1 0 3 2
12331,1032_00725.png,1 0 3 2
12332,1032_00726.png,1 0 3 2
12333,1032_00727.png,1 0 3 2
12334,1032_00728.png,1 0 3 2
12335,1032_00729.png,1 0 3 2
12336,1032_00730.png,1 0 3 2
12337,1032_00731.png,1 0 3 2
12338,1032_00732.png,1 0 3 2
12339,1032_00733.png,1 0 3 2
12340,1032_00734.png,1 0 3 2
12341,1032_00735.png,1 0 3 2
12342,1032_00736.png,1 0 3 2
12343,1032_00737.png,1 0 3 2
12344,1032_00738.png,1 0 3 2
12345,1032_00739.png,1 0 3 2
12346,1032_00740.png,1 0 3 2
12347,1032_00741.png,1 0 3 2
12348,1032_00742.png,1 0 3 2
12349,1032_00743.png,1 0 3 2
12350,1032_00744.png,1 0 3 2
12351,1032_00745.png,1 0 3 2
12352,1032_00746.png,1 0 3 2
12353,1032_00747.png,1 0 3 2
12354,1032_00748.png,1 0 3 2
12355,1032_00749.png,1 0 3 2
12356,1032_00750.png,1 0 3 2
12357,1032_00751.png,1 0 3 2
12358,1032_00752.png,1 0 3 2
12359,1032_00753.png,1 0 3 2
12360,1032_00754.png,1 0 3 2
12361,1032_00755.png,1 0 3 2
12362,1032_00756.png,1 0 3 2
12363,1032_00757.png,1 0 3 2
12364,1032_00758.png,1 0 3 2
12365,1032_00759.png,1 0 3 2
12366,1032_00760.png,1 0 3 2
12367,1032_00761.png,1 0 3 2
12368,1032_00762.png,1 0 3 2
12369,1032_00763.png,1 0 3 2
12370,1032_00764.png,1 0 3 2
12371,1032_00765.png,1 0 3 2
12372,1032_00766.png,1 0 3 2
12373,1032_00767.png,1 0 3 2
12374,1032_00768.png,1 0 3 2
12375,1032_00769.png,1 0 3 2
12376,1032_00770.png,1 0 3 2
12377,1032_00771.png,1 0 3 2
12378,1032_00772.png,1 0 3 2
12379,1032_00773.png,1 0 3 2
12380,1032_00774.png,1 0 3 2
12381,1032_00775.png,1 0 3 2
12382,1032_00776.png,1 0 3 2
12383,1032_00777.png,1 0 3 2
12384,1032_00778.png,1 0 3 2
12385,1032_00779.png,1 0 3 2
12386,1032_00780.png,1 0 3 2
12387,1032_00781.png,1 0 3 2
12388,1032_00782.png,1 0 3 2
12389,1032_00783.png,1 0 3 2
12390,1032_00784.png,1 0 3 2
12391,1032_00785.png,1 0 3 2
12392,1032_00786.png,1 0 3 2
12393,1032_00787.png,1 0 3 2
12394,1032_00788.png,1 0 3 2
12395,1032_00789.png,1 0 3 2
12396,1032_00790.png,1 0 3 2
12397,1032_00791.png,1 0 3 2
12398,1032_00792.png,1 0 3 2
12399,1032_00793.png,1 0 3 2
12400,1032_00794.png,1 0 3 2
12401,1032_00795.png,1 0 3 2
12402,1032_00796.png,1 0 3 2
12403,1032_00797.png,1 0 3 2
12404,1032_00798.png,1 0 3 2
12405,1032_00799.png,1 0 3 2
12406,1032_00800.png,1 0 3 2
12407,1032_00801.png,1 0 3 2
12408,1032_00802.png,1 0 3 2
12409,1032_00803.png,1 0 3 2
12410,1032_00804.png,1 0 3 2
12411,1032_00805.png,1 0 3 2
12412,1032_00806.png,1 0 3 2
12413,1032_00807.png,1 0 3 2
12414,1032_00808.png,1 0 3 2
12415,1032_00809.png,1 0 3 2
12416,1032_00810.png,1 0 3 2
12417,1032_00811.png,1 0 3 2
12418,1032_00812.png,1 0 3 2
12419,1032_00813.png,1 0 3 2
12420,1032_00814.png,1 0 3 2
12421,1032_00815.png,1 0 3 2
12422,1032_00816.png,1 0 3 2
12423,1032_00817.png,1 0 3 2
12424,1032_00818.png,1 0 3 2
12425,1032_00819.png,1 0 3 2
12426,1032_00820.png,1 0 3 2
12427,1032_00821.png,1 0 3 2
12428,1032_00822.png,1 0 3 2
12429,1032_00823.png,1 0 3 2
12430,1032_00824.png,1 0 3 2
12431,1032_00825.png,1 0 3 2
12432,1032_00826.png,1 0 3 2
12433,1032_00827.png,1 0 3 2
12434,1032_00828.png,1 0 3 2
12435,1032_00829.png,1 0 3 2
12436,1032_00830.png,1 0 3 2
12437,1032_00831.png,1 0 3 2
12438,1032_00832.png,1 0 3 2
12439,1032_00833.png,1 0 3 2
12440,1032_00834.png,1 0 3 2
12441,1032_00835.png,1 0 3 2
12442,1032_00836.png,1 0 3 2
12443,1032_00837.png,1 0 3 2
12444,1032_00838.png,1 0 3 2
12445,1032_00839.png,1 0 3 2
12446,1032_00840.png,1 0 3 2
12447,1032_00841.png,1 0 3 2
12448,1032_00842.png,1 0 3 2
12449,1032_00843.png,1 0 3 2
12450,1032_00844.png,1 0 3 2
12451,1032_00845.png,1 0 3 2
12452,1032_00846.png,1 0 3 2
12453,1032_00847.png,1 0 3 2
12454,1032_00848.png,1 0 3 2
12455,1032_00849.png,1 0 3 2
12456,1032_00850.png,1 0 3 2
12457,1032_00851.png,1 0 3 2
12458,1032_00852.png,1 0 3 2
12459,1032_00853.png,1 0 3 2
12460,1032_00854.png,1 0 3 2
12461,1032_00855.png,1 0 3 2
12462,1032_00856.png,1 0 3 2
12463,1032_00857.png,1 0 3 2
12464,1032_00858.png,1 0 3 2
12465,1032_00859.png,1 0 3 2
12466,1032_00860.png,1 0 3 2
12467,1032_00861.png,1 0 3 2
12468,1032_00862.png,1 0 3 2
12469,1032_00863.png,1 0 3 2
12470,1032_00864.png,1 0 3 2
12471,1032_00865.png,1 0 3 2
12472,1032_00866.png,1 0 3 2
12473,1032_00867.png,1 0 3 2
12474,1032_00868.png,1 0 3 2
12475,1032_00869.png,1 0 3 2
12476,1032_00870.png,1 0 3 2
12477,1032_00871.png,1 0 3 2
12478,1032_00872.png,1 0 3 2
12479,1032_00873.png,1 0 3 2
12480,1032_00874.png,1 0 3 2
12481,1032_00875.png,1 0 3 2
12482,1032_00876.png,1 0 3 2
12483,1032_00877.png,1 0 3 2
12484,1032_00878.png,1 0 3 2
12485,1032_00879.png,1 0 3 2
12486,1032_00880.png,1 0 3 2
12487,1032_00881.png,1 0 3 2
12488,1032_00882.png,1 0 3 2
12489,1032_00883.png,1 0 3 2
12490,1032_00884.png,1 0 3 2
12491,1032_00885.png,1 0 3 2
12492,1032_00886.png,1 0 3 2
12493,1032_00887.png,1 0 3 2
12494,1032_00888.png,1 0 3 2
12495,1032_00889.png,1 0 3 2
12496,1032_00890.png,1 0 3 2
12497,1032_00891.png,1 0 3 2
12498,1032_00892.png,1 0 3 2
12499,1032_00893.png,1 0 3 2
12500,1032_00894.png,1 0 3 2
12501,1032_00895.png,1 0 3 2
12502,1032_00896.png,1 0 3 2
12503,1032_00897.png,1 0 3 2
12504,1032_00898.png,1 0 3 2
12505,1032_00899.png,1 0 3 2
12506,1032_00900.png,1 0 3 2
12507,1032_00901.png,1 0 3 2
12508,1032_00902.png,1 0 3 2
12509,1032_00903.png,1 0 3 2
12510,1032_00904.png,1 0 3 2
12511,1032_00905.png,1 0 3 2
12512,1032_00906.png,1 0 3 2
12513,1032_00907.png,1 0 3 2
12514,1032_00908.png,1 0 3 2
12515,1032_00909.png,1 0 3 2
12516,1032_00910.png,1 0 3 2
12517,1032_00911.png,1 0 3 2
12518,1032_00912.png,1 0 3 2
12519,1032_00913.png,1 0 3 2
12520,1032_00914.png,1 0 3 2
12521,1032_00915.png,1 0 3 2
12522,1032_00916.png,1 0 3 2
12523,1032_00917.png,1 0 3 2
12524,1032_00918.png,1 0 3 2
12525,1032_00919.png,1 0 3 2
12526,1032_00920.png,1 0 3 2
12527,1032_00921.png,1 0 3 2
12528,1032_00922.png,1 0 3 2
12529,1032_00923.png,1 0 3 2
12530,1032_00924.png,1 0 3 2
12531,1032_00925.png,1 0 3 2
12532,1032_00926.png,1 0 3 2
12533,1032_00927.png,1 0 3 2
12534,1032_00928.png,1 0 3 2
12535,1032_00929.png,1 0 3 2
12536,1032_00930.png,1 0 3 2
12537,1032_00931.png,1 0 3 2
12538,1032_00932.png,1 0 3 2
12539,1032_00933.png,1 0 3 2
12540,1032_00934.png,1 0 3 2
12541,1032_00935.png,1 0 3 2
12542,1032_00936.png,1 0 3 2
12543,1032_00937.png,1 0 3 2
12544,1032_00938.png,1 0 3 2
12545,1032_00939.png,1 0 3 2
12546,1032_00940.png,1 0 3 2
12547,1032_00941.png,1 0 3 2
12548,1032_00942.png,1 0 3 2
12549,1032_00943.png,1 0 3 2
12550,1032_00944.png,1 0 3 2
12551,1032_00945.png,1 0 3 2
12552,1032_00946.png,1 0 3 2
12553,1032_00947.png,1 0 3 2
12554,1032_00948.png,1 0 3 2
12555,1032_00949.png,1 0 3 2
12556,1032_00950.png,1 0 3 2
12557,1032_00951.png,1 0 3 2
12558,1032_00952.png,1 0 3 2
12559,1032_00953.png,1 0 3 2
12560,1032_00954.png,1 0 3 2
12561,1032_00955.png,1 0 3 2
12562,1032_00956.png,1 0 3 2
12563,1032_00957.png,1 0 3 2
12564,1032_00958.png,1 0 3 2
12565,1032_00959.png,1 0 3 2
12566,1032_00960.png,1 0 3 2
12567,1032_00961.png,1 0 3 2
12568,1032_00962.png,1 0 3 2
12569,1032_00963.png,1 0 3 2
12570,1032_00964.png,1 0 3 2
12571,1032_00965.png,1 0 3 2
12572,1032_00966.png,1 0 3 2
12573,1032_00967.png,1 0 3 2
12574,1032_00968.png,1 0 3 2
12575,1032_00969.png,1 0 3 2
12576,1032_00970.png,1 0 3 2
12577,1032_00971.png,1 0 3 2
12578,1032_00972.png,1 0 3 2
12579,1032_00973.png,1 0 3 2
12580,1032_00974.png,1 0 3 2
12581,1032_00975.png,1 0 3 2
12582,1032_00976.png,1 0 3 2
12583,1032_00977.png,1 0 3 2
12584,1032_00978.png,1 0 3 2
12585,1032_00979.png,1 0 3 2
12586,1032_00980.png,1 0 3 2
12587,1032_00981.png,1 0 3 2
12588,1032_00982.png,1 0 3 2
12589,1032_00983.png,1 0 3 2
12590,1032_00984.png,1 0 3 2
12591,1032_00985.png,1 0 3 2
12592,1032_00986.png,1 0 3 2
12593,1032_00987.png,1 0 3 2
12594,1032_00988.png,1 0 3 2
12595,1032_00989.png,1 0 3 2
12596,1032_00990.png,1 0 3 2
12597,1032_00991.png,1 0 3 2
12598,1032_00992.png,1 0 3 2
12599,1032_00993.png,1 0 3 2
12600,1032_00994.png,1 0 3 2
12601,1032_00995.png,1 0 3 2
12602,1032_00996.png,1 0 3 2
12603,1032_00997.png,1 0 3 2
12604,1032_00998.png,1 0 3 2
12605,1032_00999.png,1 0 3 2
12606,1032_01000.png,1 0 3 2
12607,1032_01001.png,1 0 3 2
12608,1032_01002.png,1 0 3 2
12609,1032_01003.png,1 0 3 2
12610,1032_01004.png,1 0 3 2
12611,1032_01005.png,1 0 3 2
12612,1032_01006.png,1 0 3 2
12613,1032_01007.png,1 0 3 2
12614,1032_01008.png,1 0 3 2
12615,1032_01009.png,1 0 3 2
12616,1032_01010.png,1 0 3 2
12617,1032_01011.png,1 0 3 2
12618,1032_01012.png,1 0 3 2
12619,1032_01013.png,1 0 3 2
12620,1032_01014.png,1 0 3 2
12621,1032_01015.png,1 0 3 2
12622,1032_01016.png,1 0 3 2
12623,1032_01017.png,1 0 3 2
12624,1032_01018.png,1 0 3 2
12625,1032_01019.png,1 0 3 2
12626,1032_01020.png,1 0 3 2
12627,1032_01021.png,1 0 3 2
12628,1032_01022.png,1 0 3 2
12629,1032_01023.png,1 0 3 2
12630,1032_01024.png,1 0 3 2
12631,1032_01025.png,1 0 3 2
12632,1032_01026.png,1 0 3 2
12633,1032_01027.png,1 0 3 2
12634,1032_01028.png,1 0 3 2
12635,1032_01029.png,1 0 3 2
12636,1032_01030.png,1 0 3 2
12637,1032_01031.png,1 0 3 2
12638,1032_01032.png,1 0 3 2
12639,1032_01033.png,1 0 3 2
12640,1032_01034.png,1 0 3 2
12641,1032_01035.png,1 0 3 2
12642,1032_01036.png,1 0 3 2
12643,1032_01037.png,1 0 3 2
12644,1032_01038.png,1 0 3 2
12645,1032_01039.png,1 0 3 2
12646,1032_01040.png,1 0 3 2
12647,1032_01041.png,1 0 3 2
12648,1032_01042.png,1 0 3 2
12649,1032_01043.png,1 0 3 2
12650,1032_01044.png,1 0 3 2
12651,1032_01045.png,1 0 3 2
12652,1032_01046.png,1 0 3 2
12653,1032_01047.png,1 0 3 2
12654,1032_01048.png,1 0 3 2
12655,1032_01049.png,1 0 3 2
12656,1032_01050.png,1 0 3 2
12657,1032_01051.png,1 0 3 2
12658,1032_01052.png,1 0 3 2
12659,1032_01053.png,1 0 3 2
12660,1032_01054.png,1 0 3 2
12661,1032_01055.png,1 0 3 2
12662,1032_01056.png,1 0 3 2
12663,1032_01057.png,1 0 3 2
12664,1032_01058.png,1 0 3 2
12665,1032_01059.png,1 0 3 2
12666,1032_01060.png,1 0 3 2
12667,1032_01061.png,1 0 3 2
12668,1032_01062.png,1 0 3 2
12669,1032_01063.png,1 0 3 2
12670,1032_01064.png,1 0 3 2
12671,1032_01065.png,1 0 3 2
12672,1032_01066.png,1 0 3 2
12673,1032_01067.png,1 0 3 2
12674,1032_01068.png,1 0 3 2
12675,1032_01069.png,1 0 3 2
12676,1032_01070.png,1 0 3 2
12677,1032_01071.png,1 0 3 2
12678,1032_01072.png,1 0 3 2
12679,1032_01073.png,1 0 3 2
12680,1032_01074.png,1 0 3 2
12681,1032_01075.png,1 0 3 2
12682,1032_01076.png,1 0 3 2
12683,1032_01077.png,1 0 3 2
12684,1032_01078.png,1 0 3 2
12685,1032_01079.png,1 0 3 2
12686,1032_01080.png,1 0 3 2
12687,1032_01081.png,1 0 3 2
12688,1032_01082.png,1 0 3 2
12689,1032_01083.png,1 0 3 2
12690,1032_01084.png,1 0 3 2
12691,1032_01085.png,1 0 3 2
12692,1032_01086.png,1 0 3 2
12693,1032_01087.png,1 0 3 2
12694,1032_01088.png,1 0 3 2
12695,1032_01089.png,1 0 3 2
12696,1032_01090.png,1 0 3 2
12697,1032_01091.png,1 0 3 2
12698,1032_01092.png,1 0 3 2
12699,1032_01093.png,1 0 3 2
12700,1032_01094.png,1 0 3 2
12701,1032_01095.png,1 0 3 2
12702,1032_01096.png,1 0 3 2
12703,1032_01097.png,1 0 3 2
12704,1032_01098.png,1 0 3 2
12705,1032_01099.png,1 0 3 2
12706,1032_01100.png,1 0 3 2
12707,1032_01101.png,1 0 3 2
12708,1032_01102.png,1 0 3 2
12709,1032_01103.png,1 0 3 2
12710,1032_01104.png,1 0 3 2
12711,1032_01105.png,1 0 3 2
12712,1032_01106.png,1 0 3 2
12713,1032_01107.png,1 0 3 2
12714,1032_01108.png,1 0 3 2
12715,1032_01109.png,1 0 3 2
12716,1032_01110.png,1 0 3 2
12717,1032_01111.png,1 0 3 2
12718,1032_01112.png,1 0 3 2
12719,1032_01113.png,1 0 3 2
12720,1032_01114.png,1 0 3 2
12721,1032_01115.png,1 0 3 2
12722,1032_01116.png,1 0 3 2
12723,1032_01117.png,1 0 3 2
12724,1032_01118.png,1 0 3 2
12725,1032_01119.png,1 0 3 2
12726,1032_01120.png,1 0 3 2
12727,1032_01121.png,1 0 3 2
12728,1032_01122.png,1 0 3 2
12729,1032_01123.png,1 0 3 2
12730,1032_01124.png,1 0 3 2
12731,1032_01125.png,1 0 3 2
12732,1032_01126.png,1 0 3 2
12733,1032_01127.png,1 0 3 2
12734,1032_01128.png,1 0 3 2
12735,1032_01129.png,1 0 3 2
12736,1032_01130.png,1 0 3 2
12737,1032_01131.png,1 0 3 2
12738,1032_01132.png,1 0 3 2
